method,size,split,seed,instance_id,Cmax_roll,average_completion_time,average_waiting_time,machine_utilization,load_balance_std,split_task_ratio,total_split_count,inference_time,candidate_mode,split_rule,notes,is_valid_schedule,num_overlap_violations,num_release_time_violations,num_machine_eligibility_violations,num_split_ratio_violations,num_processing_time_violations,num_completion_time_violations,cmax_check_passed
SPT,large,test,370031,large_test_0031_seed_370031,655.0833965806962,351.0350129533309,89.77721381520043,0.39494906334257723,63.79641267793375,0.7045454545454546,164.0,0.0156501000165008,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370031,large_test_0031_seed_370031,599.8939084119795,420.2247794302932,154.68825658218438,0.43691185206498834,67.95653695192559,0.7045454545454546,164.0,0.01795969996601343,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370031,large_test_0031_seed_370031,583.983319463289,340.51070575346097,80.14642112257903,0.4364854813077144,74.60796769858729,0.7045454545454546,164.0,0.015201499976683408,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370031,large_test_0031_seed_370031,515.2470106450336,263.3209994772785,10.137590628689056,0.4992191740370727,65.97344019402864,0.7045454545454546,164.0,0.018344399984925985,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370032,large_test_0032_seed_370032,552.7685518225115,316.57413631440767,40.12511335490088,0.5005301353793356,49.41509290950021,0.6742424242424242,150.0,0.011606300016865134,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370032,large_test_0032_seed_370032,516.2919423784147,272.95603715157137,3.2787604460628614,0.5276414135420252,65.515054213554,0.6742424242424242,150.0,0.011047900014091283,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370032,large_test_0032_seed_370032,621.5589910204807,375.0765691165145,100.8780499098905,0.4439711475437406,52.992489924023346,0.6742424242424242,150.0,0.01600699999835342,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370032,large_test_0032_seed_370032,652.472342474111,421.80017400498855,146.8614253924513,0.4228456774195671,50.57701060383239,0.6742424242424242,150.0,0.018152200034819543,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370032,large_test_0032_seed_370032,591.7305344940941,338.75623263197434,65.9865940962093,0.46425978907646237,51.84889793599151,0.6742424242424242,150.0,0.01567839999916032,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370032,large_test_0032_seed_370032,525.5823897667835,275.36031945125296,7.838057087784524,0.5187360054690044,55.30503779430943,0.6742424242424242,150.0,0.019993100024294108,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370033,large_test_0033_seed_370033,562.905409083246,314.352569583328,25.861582475809577,0.4541327122269029,75.5134765202823,0.75,167.0,0.012807600025553256,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370033,large_test_0033_seed_370033,518.2210150603478,287.259411482136,3.353677101838405,0.4781674811765407,92.50528807963235,0.75,167.0,0.01295199996093288,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370033,large_test_0033_seed_370033,658.1240326387998,367.7251846722158,75.90250582924325,0.3873275743211337,76.37214837742283,0.75,167.0,0.017258499981835485,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370033,large_test_0033_seed_370033,637.1769486776902,447.5412665329685,154.44697248560823,0.40222023887739095,73.39613926137066,0.75,167.0,0.02125960000557825,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370033,large_test_0033_seed_370033,571.4437543512803,325.87400458470194,38.180744897512724,0.44688729726671855,70.6444332408016,0.75,167.0,0.01830389996757731,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370033,large_test_0033_seed_370033,536.2249288246597,290.0398357743607,8.302508885451626,0.4653949790894083,79.32502740475645,0.75,167.0,0.022221399995032698,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370034,large_test_0034_seed_370034,534.5936279453053,292.49468461027163,31.589568290721253,0.48696461792572787,67.890438123419,0.6666666666666666,168.0,0.01460870000300929,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370034,large_test_0034_seed_370034,526.5202986657141,251.04413309939946,2.279820519865901,0.47876435320456234,85.16947390181629,0.6666666666666666,168.0,0.013388700026553124,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370034,large_test_0034_seed_370034,637.7065841823842,337.6773587661861,83.84952373150072,0.4043513805358454,62.13587157964374,0.6666666666666666,168.0,0.018681899993680418,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370034,large_test_0034_seed_370034,629.5635362549314,441.09681023731696,181.63610071327167,0.4098775899676993,75.35022076994342,0.6666666666666666,168.0,0.024042500008363277,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370034,large_test_0034_seed_370034,560.2439027202367,301.57578068686394,51.43638750619152,0.45356724742478083,86.62346819825271,0.6666666666666666,168.0,0.01689490000717342,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370034,large_test_0034_seed_370034,522.6383072357505,255.95220275022393,9.321589013026578,0.49108208408446363,78.96830581364348,0.6666666666666666,168.0,0.022404499992262572,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370035,large_test_0035_seed_370035,583.3876648918075,339.785637955636,49.59171777845623,0.4876551910815972,50.652448481950756,0.6590909090909091,141.0,0.013283500040415674,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370035,large_test_0035_seed_370035,576.8979408381681,284.9295097266846,4.128710293536613,0.47794711558355185,78.51524352039429,0.6590909090909091,141.0,0.012286700017284602,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370035,large_test_0035_seed_370035,729.6564647967444,363.80731594822055,77.96854511509586,0.3846467493478832,63.43211614220132,0.6590909090909091,141.0,0.01578790001804009,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370035,large_test_0035_seed_370035,639.8021286256761,482.01187498782764,191.28986855600544,0.4432967123329443,45.56782307290932,0.6590909090909091,141.0,0.02057359996251762,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370035,large_test_0035_seed_370035,607.5995651706247,349.6807769556135,67.20564847660432,0.4609318393767956,71.65359913332966,0.6590909090909091,141.0,0.015494199993554503,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370035,large_test_0035_seed_370035,609.31721122008,288.87098622036075,11.825531467702463,0.45220193726481595,97.37248238346092,0.6590909090909091,141.0,0.01977360004093498,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370036,large_test_0036_seed_370036,595.9645042353939,351.99969778543647,55.39005541517136,0.442493999054033,50.305374128745036,0.6666666666666666,166.0,0.012251799984369427,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370036,large_test_0036_seed_370036,539.5749675062898,292.57441617780273,2.8636439751380247,0.46926197173355627,78.27681044625294,0.6666666666666666,166.0,0.0119074999820441,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370036,large_test_0036_seed_370036,694.6825818734759,378.9011011049689,84.58705682060001,0.3697983855501138,56.259717448059064,0.6666666666666666,166.0,0.015838899998925626,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370036,large_test_0036_seed_370036,644.0679359732575,463.853363358257,166.74980636527283,0.40637131469439813,60.77860711667396,0.6666666666666666,166.0,0.018632899969816208,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370036,large_test_0036_seed_370036,585.4260439922748,360.82321436818694,69.61337459355508,0.4434958692755013,65.81908556923293,0.6666666666666666,166.0,0.015881800034549087,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370036,large_test_0036_seed_370036,546.3631713530087,295.7561946042076,8.079573851424708,0.4787039578737677,42.07851090227826,0.6666666666666666,166.0,0.018415800004731864,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370037,large_test_0037_seed_370037,599.8414420796479,338.46028356605046,47.95764441944363,0.43805237719504403,86.47944599617759,0.6893939393939394,157.0,0.011912800022400916,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370037,large_test_0037_seed_370037,543.8679999999999,283.8013636274776,2.548549255027291,0.4787646467805875,76.56582990517157,0.6893939393939394,157.0,0.011362100020051003,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370037,large_test_0037_seed_370037,683.9857304549316,361.16169591229357,76.65129479035362,0.38491957945446476,69.75636823929744,0.6893939393939394,157.0,0.01562060002470389,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370037,large_test_0037_seed_370037,635.2573505494747,451.1127262746281,164.48349948777084,0.41199751771357995,81.15267861789775,0.6893939393939394,157.0,0.019664899969939142,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370037,large_test_0037_seed_370037,581.7122198010289,334.01358425996733,51.682782772585476,0.45097595655931166,73.69789290793035,0.6893939393939394,157.0,0.015261499967891723,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370037,large_test_0037_seed_370037,532.0806667157506,285.4952305865291,7.486831149248451,0.487683102211558,85.67318475807045,0.6893939393939394,157.0,0.018040399998426437,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370038,large_test_0038_seed_370038,536.450777419196,322.25701217411927,31.827930017080945,0.47434763714076883,50.17910910479081,0.6666666666666666,148.0,0.011829299968667328,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370038,large_test_0038_seed_370038,523.7480413614336,287.9477015421318,4.229123298147424,0.4676868624677917,86.04097224774712,0.6666666666666666,148.0,0.011197099986020476,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370038,large_test_0038_seed_370038,646.5704344509485,388.4800434870149,95.9146763785152,0.39208606929054707,70.14322504581273,0.6666666666666666,148.0,0.016694300051312894,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370038,large_test_0038_seed_370038,615.5927555010732,407.75643341435205,112.45178307240602,0.4191650327297634,50.15210221479395,0.6666666666666666,148.0,0.018125100003089756,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370038,large_test_0038_seed_370038,569.9049577845263,337.7965748460342,46.25370550281866,0.44734575685329186,48.70843463563206,0.6666666666666666,148.0,0.015176900022197515,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370038,large_test_0038_seed_370038,530.0674401794,291.3487027235392,8.18936593872726,0.46659202205666855,80.8681668250689,0.6666666666666666,148.0,0.018488100031390786,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370039,large_test_0039_seed_370039,579.4296884477897,317.5436887518801,48.44486784418886,0.4658231006933665,38.85847615250825,0.6818181818181818,162.0,0.012262100004591048,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370039,large_test_0039_seed_370039,518.1663356799037,263.95204617587723,2.385823764880635,0.49577397063921685,77.57977400653976,0.6818181818181818,162.0,0.011306600004900247,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370039,large_test_0039_seed_370039,646.5824481713674,353.3522866460177,85.42295259351881,0.41210824439909804,38.38495149653167,0.6818181818181818,162.0,0.015864100016187876,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370039,large_test_0039_seed_370039,622.0466468502864,475.8053700585492,195.02539832162523,0.43047599064078024,47.862093529941745,0.6818181818181818,162.0,0.021894800011068583,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370039,large_test_0039_seed_370039,618.6843267635234,346.1953544408661,77.98888984562534,0.4316234803013151,46.51960581946514,0.6818181818181818,162.0,0.016833600006066263,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370039,large_test_0039_seed_370039,535.3304369682548,267.3053338553541,7.091032250208565,0.49254961496443095,42.63677786461216,0.6818181818181818,162.0,0.019643399980850518,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370040,large_test_0040_seed_370040,520.3200459588745,285.3005584156846,24.493243464486003,0.48360703803637256,35.2638751072881,0.7121212121212122,169.0,0.013182899972889572,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370040,large_test_0040_seed_370040,512.7050778833237,256.72567097859354,1.6791755462659455,0.4816150399824985,54.86066861649464,0.7121212121212122,169.0,0.010552200023084879,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370040,large_test_0040_seed_370040,618.5666358458255,343.97288216506877,83.66554439671297,0.40499679101770986,42.61338004952781,0.7121212121212122,169.0,0.014556200010702014,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370040,large_test_0040_seed_370040,614.1334412400621,431.55432440516734,170.18857445643823,0.40924957629654724,40.19169848872918,0.7121212121212122,169.0,0.018895899993367493,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370040,large_test_0040_seed_370040,560.6077691071093,293.9352859304275,31.484384973927675,0.44663923061475846,46.173875828731575,0.7121212121212122,169.0,0.014228600019123405,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370040,large_test_0040_seed_370040,508.2126919318353,259.09371062775716,5.130200956210265,0.4900018299181439,39.80273627784067,0.7121212121212122,169.0,0.018108899996150285,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370041,large_test_0041_seed_370041,675.3278808294647,308.33461946305965,55.527116768736505,0.43378922878237136,105.98383397484417,0.6893939393939394,160.0,0.014096200000494719,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
